time	type	brace	amount	product	qty	user
2017-01-13 21:31:37.827808	C	9990000000074	100			9990000000128
2017-01-13 22:03:06.260174	B	9990000000074	8.5			9990000000128
2017-01-13 22:03:44.499427	B	9990000000074	1.5			9990000000128
2017-01-26 10:44:55.481357	C	9990000000012	50			9990000000128
2017-01-26 11:04:21.321266	C	9990000000043	-1			9990000000128
2017-01-26 11:37:30.612433	C	9990000000043	15.0			9990000000128
2017-01-26 11:37:51.491659	C	9990000000012	15.0			9990000000128
2017-01-27 13:26:13.210609	C	9900000000004	40			9990000000111
2017-01-27 13:39:23.653478	B	9900000000004	9.0			9990000000128
2017-01-27 13:41:30.074203	C	9900000000011	40			9990000000128
2017-01-27 13:42:26.044940	C	9900000000028	40			9990000000128
2017-01-27 14:02:41.373024	C	9900000000004	15.0			9990000000128
2017-01-27 14:03:09.417876	C	9900000000004	15.0			9990000000128
2017-01-27 14:08:52.980407	C	9900000000004	15.0			9990000000128
2017-01-27 14:09:11.303389	B	9900000000004	11.5			9990000000128
2017-01-27 17:58:25.402993	B	9990000000043	3.5			9990000000128
2017-01-27 17:58:25.404865	S	9990000000043	1.5	5410228142027	1.0	9990000000128
2017-01-27 17:58:25.405811	S	9990000000043	2.0	5740600200572	1.0	9990000000128
2017-01-27 18:06:08.921353	B	9990000000043	4.5			9990000000128
2017-01-27 18:06:08.922526	S	9990000000043	1.5	5410228142027	1.0	9990000000128
2017-01-27 18:06:08.923135	S	9990000000043	3.0	5000177472032	1.0	9990000000128
2017-01-27 18:09:31.063273	B	9990000000043	3.0			9990000000128
2017-01-27 18:20:34.819617	B	9990000000043	3.0			9990000000128
2017-01-27 18:31:44.991042	B	9900000000004	21.5			9990000000128
2017-01-27 18:31:44.993010	S	9900000000004	1.5	9120059360069	1.0	9990000000128
2017-01-27 18:31:44.993983	S	9900000000004	2.0	5740600200572	1.0	9990000000128
2017-01-27 18:31:44.994833	S	9900000000004	2.0	5410228144755	1.0	9990000000128
2017-01-27 18:31:44.995908	S	9900000000004	2.0	9501100591821	1.0	9990000000128
2017-01-27 18:31:44.997071	S	9900000000004	3.0	5410228142027	2.0	9990000000128
2017-01-27 18:31:44.997960	S	9900000000004	2.0	5449033106009	1.0	9990000000128
2017-01-27 18:31:44.998734	S	9900000000004	6.0	5000177472032	2.0	9990000000128
