time	type	brace	amount	product	qty	user
2017-09-08 10:49:28.889638	C	0004193887	20.0			0004193262
2017-09-08 10:49:52.023119	B	0004193887	13.5			0004193262
2017-09-08 10:49:52.024530	S	0004193887	2.0	9501100591821	1.0	0004193262
2017-09-08 10:49:52.025637	S	0004193887	2.5	9006033000506	1.0	0004193262
2017-09-08 10:49:52.026782	S	0004193887	4.0	58052756770656355757	1.0	0004193262
2017-09-08 10:49:52.027851	S	0004193887	3.0	5411188111375	1.0	0004193262
2017-09-08 10:49:52.028993	S	0004193887	2.0	5740600200572	1.0	0004193262
2017-09-11 15:10:58.530548	C	0004193887	20.0			0004193262
2017-09-11 16:59:06.846793	C	0004193887	20.0			1000000010121
2017-09-11 17:08:40.404672	C	0004193332	20.0			0000754573
2017-09-11 17:11:00.667043	C	0004193332	12			0000754573
2017-09-12 15:46:27.100094	B	0004193887	12.5			1000000010121
2017-09-12 15:46:27.102132	S	0004193887	12.5	9006033000506	5.0	1000000010121
2017-09-12 15:47:03.880995	B	0004193887	25.0			1000000010121
2017-09-12 15:47:03.882272	S	0004193887	25.0	9006033000506	10.0	1000000010121
2017-09-12 15:54:18.973025	C	0004193463	25			0004193262
2017-09-12 15:56:50.357497	B	0004193332	30.0			0004193262
2017-09-12 15:56:50.358923	S	0004193332	24.0	58052756770656355757	6.0	0004193262
2017-09-12 15:56:50.360013	S	0004193332	6.0	5410228144755	3.0	0004193262
2017-09-12 16:11:40.396177	C	0004194374	20.0			1000000010121
2017-09-16 11:00:26.056545	C	0004193332	20.0			1000000010121
