time	name	barcode	price	qty	deny	user
2017-02-13 14:29:04.531723	Stella Pils 33cl	5410228144755	2	5		9990000000111
2017-02-13 14:29:04.531723	Carlsberg 25cl	5740600200572	2	5		9990000000111
2017-02-13 14:29:04.531723	Jupiler 25cl	5410228142027	1.5	5		9990000000111
2017-02-13 14:29:04.531723	Coca Light Lemon 50cl	5449033106009	2	5		9990000000111
2017-02-13 14:29:04.531723	Energy Drink Emerge Tropical 250ml	5000177472032	3	5		9990000000111
2017-02-13 14:29:04.531723	Alpro Rice Drink 1L	5411188111375	3	5		9990000000111
2017-02-13 14:29:04.531723	Black Seed Drink 6 X 250ml	9120059360069	1.5	5		9990000000111
2017-02-13 14:29:04.531723	Safwa orange drink 250ml	9501100591821	2	5		9990000000111
2017-02-13 14:29:04.531723	Glinter Drink	9556474123635	3	5		9990000000111
2017-01-10 17:46:40.875852	Hafti	58052756770656355757	4.0			9990000000111
2017-02-13 14:29:04.531723	Rox*	9006033000506	2.5	5		1000000010121
2017-09-08 14:48:12.450222	product#9501100591821	9501100591821	2.0	1.0		1000000010121
2017-09-08 14:48:26.710134	product#9501100591821	9501100591821	2.0	1.0		1000000010121
2017-09-08 14:48:28.347406	product#9501100591821	9501100591821	2.0	1.0	1	1000000010121
2017-09-16 18:56:22.785536	Rox*	9006033000506	2.5	21.0	1	0004193262
2017-09-16 18:56:43.051715	Rox*	9006033000506	2.5	21.0	1	0004193262
2017-09-16 19:03:03.791386	azer	9006033000506	2.5	37.0	1	0004193262
2017-09-16 19:11:20.732068	nouveau produit	0004244365	0.0		1	0004193262
2017-09-16 19:31:29.034705	azer	9006033000506	3.45	53.0	1	0004193262
2017-09-16 19:31:52.340340	Zera	9006033000506	3.45	53.0	1	0004193262
2017-09-16 19:32:51.230988	nouveau produit	0004244365	2.1		1	0004193262
2017-09-16 19:36:47.330709	Black Seed Drink 6 X 250ml	9120059360069	7.28	6.0	1	0004193262
2017-09-16 19:41:39.618129	Black Seed Drink 6 X 250ml	9120059360069	5.4	7.0	1	0004193262
2017-09-16 22:17:34.333043	true	9006033000506	3.45	69.0	1	0004193262
